('0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0', 1),3.977490572455189
('0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0', 0),19.95876722686034
('0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0', 1),17.900594012635082
('0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0', 2),17.956466450779658
('0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0', 0),19.908180557441113
('0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0', 1),17.42266475848461
('0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0', 2),17.874081994502134
('0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 0),18.81127086134763
('0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 1),15.54223375122287
('0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 2),16.197500390508974
('0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 0),19.72835134625815
('0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 1),17.39677303387985
('0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 2),17.620003102622874
('1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 0),18.365205182144212
('1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 1),17.15537962025751
('1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0', 2),17.13040424855869
('0,0,0,0,0,0,0,0,0,0', 0),-25.359938414131154
('0,0,0,0,0,0,0,0,0,0', 1),10.235764613947342
('0,0,0,0,0,0,0,0,0,0', 2),12.815661826714821
('0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0', 0),13.32759424819124
('0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0', 1),11.802653380106902
('0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0', 2),8.871634919541453
('0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0', 0),6.834362676384945
('0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0', 1),3.8867873450757964
('0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0', 2),5.634056380749718
('0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0', 0),5.874268409946598
('0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0', 2),2.9978025457001456
('0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0', 0),6.683562179005451
('0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0', 1),7.167830491321844
('0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0', 2),5.222337813225363
('0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0', 0),7.391236009231808
('0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0', 1),3.44042063436292
('0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0', 2),1.0730007351011517
